eventId,name,description,type,peoplecount,agerecommended,daysleft,location
10498,Event10498,description10498,infotainment|entertainment|food,399,39,12,Bellary
10499,Event10499,description10499,online|sports|competition,277,14,4,Davangere
10500,Event10500,description10500,competition|infotainment,280,14,6,Palakkad
10501,Event10501,description10501,dance|freeentry|outdoor,68,12,4,Thiruvananthapuram
10502,Event10502,description10502,food|freeentry|technology,145,27,15,Hyderabad
10503,Event10503,description10503,dance|sports|online,384,8,20,Nizamabad
10504,Event10504,description10504,food,312,22,16,Madurai
10505,Event10505,description10505,music|technology|competition,66,40,32,Salem
10506,Event10506,description10506,dance|online|music,170,3,3,Belgaum
10507,Event10507,description10507,sports|infotainment,476,42,35,Kadapa
10508,Event10508,description10508,music|technology|outdoor,275,2,16,Guntur
10509,Event10509,description10509,music,335,20,33,Thanjavur
10510,Event10510,description10510,dance|freeentry|entertainment,304,12,16,Karur
10511,Event10511,description10511,entertainment|sports,341,30,20,Coimbatore
10512,Event10512,description10512,entertainment|music|outdoor,173,31,30,Vijayawada
10513,Event10513,description10513,technology,16,44,9,Thrissur
10514,Event10514,description10514,food,102,3,19,Shimoga
10515,Event10515,description10515,sports|entertainment|outdoor,477,13,18,Mangalore
10516,Event10516,description10516,entertainment|technology|sports,373,44,33,Salem
10517,Event10517,description10517,competition|dance,275,16,13,Kollam
10518,Event10518,description10518,outdoor|online,125,22,20,Vijayawada
10519,Event10519,description10519,infotainment|music,42,33,23,Kannur
10520,Event10520,description10520,freeentry|technology|online,314,16,35,Hassan
10521,Event10521,description10521,dance|entertainment,132,21,31,Karaikudi
10522,Event10522,description10522,competition,120,45,15,Tiruchirappalli
10523,Event10523,description10523,technology|infotainment,451,15,27,Mandya
10524,Event10524,description10524,competition|online,51,9,39,Mangalore
10525,Event10525,description10525,online|infotainment|technology,68,49,14,Ooty
10526,Event10526,description10526,dance|competition|online,49,22,31,Kannur
10527,Event10527,description10527,technology|music,152,12,35,Tiruppur
10528,Event10528,description10528,outdoor,157,25,34,Visakhapatnam
10529,Event10529,description10529,infotainment,274,31,10,Kochi
10530,Event10530,description10530,dance,360,43,17,Hassan
10531,Event10531,description10531,online|entertainment|sports,413,17,22,Hosur
10532,Event10532,description10532,online|technology,371,21,17,Shimoga
10533,Event10533,description10533,music,455,21,9,Madurai
10534,Event10534,description10534,sports,312,23,13,Vijayawada
10535,Event10535,description10535,competition,395,40,26,Kolar
10536,Event10536,description10536,food,442,11,22,Chittoor
10537,Event10537,description10537,freeentry|technology,29,1,4,Davangere
10538,Event10538,description10538,outdoor,419,13,25,Coimbatore
10539,Event10539,description10539,outdoor,345,32,18,Chikkamagaluru
10540,Event10540,description10540,competition,127,23,25,Tiruppur
10541,Event10541,description10541,infotainment|online,201,43,15,Kolar
10542,Event10542,description10542,dance|music|infotainment,69,3,38,Hosur
10543,Event10543,description10543,freeentry|competition,24,28,38,Shimoga
10544,Event10544,description10544,music|technology,413,18,34,Thiruvananthapuram
10545,Event10545,description10545,sports,207,19,14,Coimbatore
10546,Event10546,description10546,music|entertainment|food,438,2,40,Gulbarga
10547,Event10547,description10547,food|infotainment|dance,318,24,28,Shimoga
10548,Event10548,description10548,online,362,44,3,Chikkamagaluru
10549,Event10549,description10549,outdoor|dance,37,24,36,Chennai
10550,Event10550,description10550,competition|online,261,38,21,Gulbarga
10551,Event10551,description10551,freeentry|dance|entertainment,50,40,19,Visakhapatnam
10552,Event10552,description10552,entertainment|infotainment,403,37,30,Nellore
10553,Event10553,description10553,outdoor|infotainment|dance,296,47,38,Madurai
10554,Event10554,description10554,dance|competition|food,148,45,14,Kurnool
10555,Event10555,description10555,sports,38,11,5,Kolar
10556,Event10556,description10556,entertainment,27,48,34,Tiruchirappalli
10557,Event10557,description10557,freeentry|technology,34,31,18,Davangere
10558,Event10558,description10558,music|food,476,41,37,Hyderabad
10559,Event10559,description10559,entertainment|food,140,30,17,Hyderabad
10560,Event10560,description10560,sports,37,4,40,Guntur
10561,Event10561,description10561,competition|dance,367,15,36,Warangal
10562,Event10562,description10562,technology|competition,254,27,13,Pathanamthitta
10563,Event10563,description10563,technology,231,9,29,Belgaum
10564,Event10564,description10564,competition,198,24,20,Tiruchirappalli
10565,Event10565,description10565,infotainment,131,32,18,Kochi
10566,Event10566,description10566,infotainment|food,429,33,26,Rajahmundry
10567,Event10567,description10567,dance|online|music,302,7,4,Shimoga
10568,Event10568,description10568,sports|competition|technology,51,50,1,Chikkamagaluru
10569,Event10569,description10569,food,398,34,40,Anantapur
10570,Event10570,description10570,outdoor|music|competition,458,46,36,Kakinada
10571,Event10571,description10571,infotainment,291,18,13,Chikkamagaluru
10572,Event10572,description10572,online|dance|outdoor,294,48,40,Thanjavur
10573,Event10573,description10573,entertainment|dance,317,25,16,Tumkur
10574,Event10574,description10574,infotainment,261,46,1,Rajahmundry
10575,Event10575,description10575,outdoor,335,45,3,Kozhikode
10576,Event10576,description10576,entertainment|dance,259,39,6,Nizamabad
10577,Event10577,description10577,entertainment|online|outdoor,172,31,3,Gulbarga
10578,Event10578,description10578,music,438,40,37,Shimoga
10579,Event10579,description10579,outdoor,269,23,11,Bellary
10580,Event10580,description10580,entertainment|infotainment,500,31,11,Nellore
10581,Event10581,description10581,online|food,36,12,36,Nizamabad
10582,Event10582,description10582,competition|entertainment,346,28,9,Kollam
10583,Event10583,description10583,entertainment|competition,128,44,8,Warangal
10584,Event10584,description10584,dance|entertainment|technology,180,24,11,Mysore
10585,Event10585,description10585,entertainment|food,200,43,11,Tiruchirappalli
10586,Event10586,description10586,food|music,421,40,18,Alappuzha
10587,Event10587,description10587,sports|dance|music,101,16,7,Bellary
10588,Event10588,description10588,music,295,38,6,Pathanamthitta
10589,Event10589,description10589,outdoor|competition|online,63,45,25,Kadapa
10590,Event10590,description10590,online|outdoor,405,17,29,Kottayam
10591,Event10591,description10591,entertainment,330,29,25,Shimoga
10592,Event10592,description10592,food|dance|online,469,41,14,Kasargod
10593,Event10593,description10593,music,488,11,6,Chittoor
10594,Event10594,description10594,freeentry,354,34,31,Mangalore
10595,Event10595,description10595,competition,64,48,27,Karaikudi
10596,Event10596,description10596,food|dance,402,33,40,Chikkamagaluru
10597,Event10597,description10597,online|music,418,35,9,Thiruvananthapuram
10598,Event10598,description10598,outdoor|music|online,347,11,19,Hosur
10599,Event10599,description10599,music,322,27,19,Kottayam
10600,Event10600,description10600,sports,360,12,17,Tiruppur
10601,Event10601,description10601,infotainment|online|entertainment,197,32,10,Kakinada
10602,Event10602,description10602,competition,129,21,19,Guntur
10603,Event10603,description10603,technology|sports,184,19,17,Coimbatore
10604,Event10604,description10604,food|outdoor|technology,445,10,7,Coimbatore
10605,Event10605,description10605,technology|infotainment|outdoor,51,14,35,Vijayawada
10606,Event10606,description10606,technology|food|competition,104,35,37,Kochi
10607,Event10607,description10607,music,486,43,30,Kozhikode
10608,Event10608,description10608,outdoor|entertainment|freeentry,323,20,8,Kochi
10609,Event10609,description10609,technology|competition|sports,176,35,2,Nizamabad
10610,Event10610,description10610,technology|food,207,7,30,Kannur
10611,Event10611,description10611,dance,432,43,32,Hosur
10612,Event10612,description10612,outdoor|online|infotainment,373,20,28,Kadapa
10613,Event10613,description10613,dance|technology|infotainment,258,24,18,Karur
10614,Event10614,description10614,technology|freeentry|music,35,28,27,Nizamabad
10615,Event10615,description10615,sports|food|freeentry,250,1,9,Alappuzha
10616,Event10616,description10616,online,137,43,1,Nellore
10617,Event10617,description10617,technology|entertainment|online,231,44,34,Pathanamthitta
10618,Event10618,description10618,sports|food|infotainment,269,19,1,Nellore
10619,Event10619,description10619,food,343,1,35,Belgaum
10620,Event10620,description10620,competition|outdoor,135,34,17,Tiruppur
10621,Event10621,description10621,dance|entertainment|online,361,32,17,Kochi
10622,Event10622,description10622,outdoor,64,20,31,Hosur
10623,Event10623,description10623,dance|technology,226,38,11,Hosur
10624,Event10624,description10624,music|outdoor,421,30,1,Hyderabad
10625,Event10625,description10625,freeentry|online,370,26,10,Madurai
10626,Event10626,description10626,competition|entertainment|technology,178,17,35,Vijayawada
10627,Event10627,description10627,infotainment,218,30,34,Kakinada
10628,Event10628,description10628,dance|entertainment|online,153,5,3,Karur
10629,Event10629,description10629,online|infotainment,410,37,12,Mangalore
10630,Event10630,description10630,freeentry|technology,389,8,1,Chennai
10631,Event10631,description10631,entertainment|sports|outdoor,155,11,39,Warangal
10632,Event10632,description10632,food,352,5,16,Tiruppur
10633,Event10633,description10633,food|technology|sports,231,24,10,Hassan
10634,Event10634,description10634,entertainment|infotainment|outdoor,277,16,22,Guntur
10635,Event10635,description10635,music|food,261,6,8,Kozhikode
10636,Event10636,description10636,entertainment|freeentry,368,41,26,Hosur
10637,Event10637,description10637,competition|entertainment,423,32,15,Karur
10638,Event10638,description10638,music|freeentry,236,42,15,Anantapur
10639,Event10639,description10639,technology|freeentry|outdoor,177,25,17,Ooty
10640,Event10640,description10640,entertainment,300,49,22,Madurai
10641,Event10641,description10641,outdoor|food,379,7,16,Hassan
10642,Event10642,description10642,competition,361,33,23,Chikkamagaluru
10643,Event10643,description10643,online,355,15,34,Ooty
10644,Event10644,description10644,music|competition|infotainment,342,4,4,Karur
10645,Event10645,description10645,food|competition,74,25,39,Ooty
10646,Event10646,description10646,entertainment|infotainment|dance,173,43,38,Chennai
10647,Event10647,description10647,technology,470,20,39,Anantapur
10648,Event10648,description10648,entertainment|dance|competition,486,45,33,Madurai
10649,Event10649,description10649,freeentry,198,33,31,Nellore
10650,Event10650,description10650,entertainment|technology|dance,315,8,19,Davangere
10651,Event10651,description10651,dance|competition|outdoor,95,2,9,Tiruppur
10652,Event10652,description10652,food|infotainment,357,22,20,Nizamabad
10653,Event10653,description10653,competition|food,211,12,22,Tiruchirappalli
10654,Event10654,description10654,music|competition,195,15,10,Kasargod
10655,Event10655,description10655,freeentry,172,48,4,Mysore
10656,Event10656,description10656,competition|infotainment,18,20,34,Salem
10657,Event10657,description10657,entertainment,455,20,32,Hyderabad
10658,Event10658,description10658,online,371,20,33,Palakkad
10659,Event10659,description10659,freeentry|music,224,47,17,Tiruppur
10660,Event10660,description10660,outdoor|music,80,11,40,Tiruchirappalli
10661,Event10661,description10661,music|competition|sports,59,16,40,Anantapur
10662,Event10662,description10662,dance,281,24,13,Palakkad
10663,Event10663,description10663,entertainment,446,29,29,Chittoor
10664,Event10664,description10664,sports|entertainment|outdoor,163,5,34,Hyderabad
10665,Event10665,description10665,technology|outdoor|food,320,15,7,Bangalore
10666,Event10666,description10666,entertainment,300,42,30,Hassan
10667,Event10667,description10667,freeentry,322,33,20,Davangere
10668,Event10668,description10668,outdoor|entertainment,270,33,3,Kozhikode
10669,Event10669,description10669,freeentry|infotainment,338,13,9,Mysore
10670,Event10670,description10670,entertainment|dance|technology,174,50,13,Hosur
10671,Event10671,description10671,freeentry|outdoor,20,29,14,Thiruvananthapuram
10672,Event10672,description10672,dance|music|online,22,47,11,Kolar
10673,Event10673,description10673,food,55,38,12,Chikkamagaluru
10674,Event10674,description10674,competition,370,33,36,Karaikudi
10675,Event10675,description10675,freeentry|sports|entertainment,385,48,18,Bangalore
10676,Event10676,description10676,food,308,12,2,Salem
10677,Event10677,description10677,outdoor,466,31,1,Kakinada
10678,Event10678,description10678,technology|dance,432,25,30,Kolar
10679,Event10679,description10679,online,282,4,30,Vijayawada
10680,Event10680,description10680,online|sports|food,500,30,38,Hassan
10681,Event10681,description10681,online,483,6,9,Mandya
10682,Event10682,description10682,music,307,20,20,Pathanamthitta
10683,Event10683,description10683,online,386,7,13,Rajahmundry
10684,Event10684,description10684,entertainment|technology,363,3,40,Palakkad
10685,Event10685,description10685,freeentry|dance,49,48,9,Kadapa
10686,Event10686,description10686,outdoor|infotainment|dance,19,14,11,Karur
10687,Event10687,description10687,online|technology,426,6,36,Davangere
